회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)DB하이텍,000990,2000/12,583.23,32.25,1.01,4.9,11.5,44.94,13.65,16.29,178.28,82.44,111.91,4.76,1.67,17.49,6.15,1.69,6.23,6.84,2.81,1.13,1.51,1.9,8.71,30.55,16.4,0.5,33.37,4.12,-11.29
(주)DB하이텍,000990,2001/12,591.05,25.72,1.37,4.98,13.34,-2.38,11.98,14.47,176.72,74.47,108.52,1.92,0.69,19.41,6.99,0.71,7.14,8.5,2.72,1.12,1.42,1.8,8.02,26.73,14.12,1.34,-59.26,2.62,-11.23
(주)DB하이텍,000990,2002/12,603.31,19.53,1.5,4.62,16.53,-6.29,-7.27,17.66,186.19,62.77,128.45,5.5,1.95,17.69,6.28,2.2,7.07,9.45,2.5,1.06,1.25,1.66,7.61,29.53,15.29,2.07,191.22,-0.04,1.84
(주)DB하이텍,000990,2003/12,648.28,25.92,1.27,4.78,18.43,7.11,-21.03,14.67,173.16,65.33,131.34,4.2,1.5,13.33,4.77,1.64,5.21,8.61,2.56,1.1,1.3,1.78,8.1,26.41,13.26,7.45,-19.97,0.36,14.35
(주)DB하이텍,000990,2004/12,754.92,26.15,2.94,5.19,20.72,34.37,116.51,13.92,160.59,74.66,134.86,11.76,4.41,25.75,9.66,3.83,8.39,8.84,3.07,1.35,1.78,2.35,8.49,33.46,15.22,16.45,213.98,2.4,36.65
(주)DB하이텍,000990,2005/12,808.48,29.28,1.01,4.76,13.71,7.85,-63.29,10.35,180.68,69.12,149.48,2.89,1.07,8.48,3.13,0.97,2.86,7.49,2.97,1.32,1.76,2.43,9.01,26.06,10.59,7.09,-72.6,6.18,9.9
(주)DB하이텍,000990,2006/12,812.04,32.91,0.56,5.09,10.23,-6.83,-37.29,11.38,166.92,76.36,104.43,0.52,0.19,5.13,1.87,0.2,1.92,6.83,2.67,1.23,1.46,2.16,12.22,24.29,11.36,0.44,-81.32,3.77,-22.48
(주)DB하이텍,000990,2007/12,474,29.5,-0.12,5.73,9.73,27.82,0,26.58,263.15,61.16,105.75,-2.63,-0.79,-2.37,-0.71,-1.23,-1.11,6.62,2.13,0.71,0.81,1.02,13.12,17.15,11.35,119.52,0,332.63,78.05
(주)DB하이텍,000990,2008/12,460.94,28.7,-0.5,4.36,8.07,-1.79,0,13.85,287.47,56.89,132.45,-32.26,-8.6,-10.15,-2.7,-20.89,-6.57,4.47,1.54,0.45,0.51,0.61,9.59,8.6,5.6,-2.75,0,1.41,13.28
(주)DB하이텍,000990,2009/12,332.97,49.91,-0.76,3.89,7.61,-14.45,0,27.42,288.09,101.58,83.34,-23.66,-6.1,-17.49,-4.51,-15.3,-11.31,3.91,1.55,0.43,0.5,0.58,7.81,18.37,12.91,-26.7,0,-21.08,-17.64
