회사명,공시발생일,거래소코드,회계년도,소속코드,감사의견코드,정기공시제목,수시공시제목,폐지사유요약,부도
(주)네오리진,2015-03-05 18:21,94860.0,2015/12,5.0,UQ,0,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,1.0
(주)네프로아이티,2011-10-25 19:15,950030.0,2011/03,4.0,UQ,0,상장폐지,기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지 기준에 해당한다고 결정,1.0
(주)더에이치큐,2018-10-05 20:43,192410.0,2018/12,5.0,UQ,0,[정정]상장폐지(상장폐지결정등 효력정지 가처분 인용에 따른 일정 정정),2018-09-27,1.0
(주)더에이치큐,2018-09-27 08:33,192410.0,2018/12,5.0,UQ,0,상장폐지,감사의견 거절(감사범위 제한),1.0
(주)레이더스컴퍼니,2006-06-29 16:04,47420.0,2006/03,4.0,DU,0,상장폐지,감사의견 범위제한 의견거절,0.0
(주)메디콕스,2006-03-24 19:35,54180.0,2006/12,5.0,UQ,파산신청 기각,상장폐지,감사범위제한으로 인한 한정의견(상장폐지사유 발생일 : 2006년 03월 22일),1.0
(주)모다,2018-10-08 18:56,149940.0,2018/12,4.0,DU,0,[정정]상장폐지(상장폐지결정등 효력정지가처분신청 인용에 따른 일정 정정 ),2018-09-27,0.0
(주)모다,2018-09-27 08:39,149940.0,2018/12,4.0,DU,0,상장폐지,감사의견거절(감사범위 제한),0.0
(주)모다,2019-08-28 19:10,149940.0,2019/12,4.0,DU,0,[정정]상장폐지,2019-08-28,0.0
(주)모다,2019-08-27 18:13,149940.0,2019/12,4.0,DU,0,[정정]상장폐지,2018-10-08,0.0
(주)미성포리테크,2011-11-30 18:26,94700.0,2011/12,4.0,DU,회생절차개시신청,신주인수권증권 상장폐지,코스닥시장상장규정 제44조의2 및 제47조,0.0
(주)바른손,2015-06-19 18:43,18700.0,2015/03,5.0,UQ,0,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,1.0
(주)보성인터내셔날,2000-12-23 00:00,33300.0,2000/12,4.0,DU,0,상장폐지((주)보성인터내셔날 등록취소 유예기간만료 안내),,0.0
(주)블루스톤디앤아이,2004-03-24 19:00,33720.0,2004/12,4.0,UQ,0,상장폐지,감사의견거절(취소사유발생일 : 2004년 3월 23일) ,1.0
(주)삼표시멘트,2007-03-26 18:45,38500.0,2007/12,5.0,UQ,회생절차개시결정,상장폐지,감사의견거절,1.0
(주)서희건설,2014-04-02 18:37,35890.0,2014/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)소예,2009-10-21 18:09,35010.0,2009/06,4.0,DU,0,상장폐지,최근 사업연도의 재무제표에 대한 감사인의 감사의견거절,0.0
(주)솔고바이오메디칼,2016-09-09 17:39,43100.0,2016/12,5.0,UQ,[정정]내부결산시점 관리종목 지정 또는 상장폐지 사유 발생,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2 ,1.0
(주)쓰리소프트,2004-03-30 19:30,36360.0,2004/12,4.0,UQ,0,상장폐지,감사범위제한으로인한 한정,1.0
(주)씨씨에스충북방송,2018-07-27 18:53,66790.0,2018/12,5.0,UQ,0,신주인수권증권 상장폐지,코스닥시장 상장규정 제44조의2 및 제47조,1.0
(주)알에스넷,2012-11-22 18:25,46430.0,2012/06,4.0,QU,0,상장폐지,"기업의 계속성, 경영의 투명성 또는 기타 코스닥시장의 건전성 등을 종합적으로 고려하여 상장폐지가 필요하다고 인정",1.0
(주)애드모바일,2002-04-10 20:05,32600.0,2002/12,4.0,NS,0,상장폐지승인,자본전액잠식(2년),1.0
(주)애드모바일,2002-01-23 19:24,32600.0,2002/12,4.0,NS,0,상장폐지승인,최종부도 또는 당좌거래정지(1년),1.0
(주)에스브이에이치,2005-03-22 09:44,46240.0,2005/12,4.0,QU,0,상장폐지,감사의견거절(상장폐지사유 발생일 : 2005년 03월 18일),1.0
(주)에스에프에이반도체,2015-05-11 17:32,36540.0,2015/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)에스코넥,2014-03-12 09:07,96630.0,2014/12,5.0,UQ,0,[정정]신주인수권증권 상장폐지,코스닥시장상장규정 제44조의2,1.0
(주)에스코넥,2014-03-11 18:03,96630.0,2014/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)에이치비테크놀러지,2012-12-28 15:17,78150.0,2012/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)에프티이앤이,2018-10-08 18:58,65160.0,2018/12,4.0,DS,0,[정정]상장폐지(상장폐지결정 효력정지 가처분 인용에 따른 일정 정정),2018-10-11,0.0
(주)에프티이앤이,2018-09-27 08:31,65160.0,2018/12,4.0,DS,0,상장폐지,감사의견 거절(감사범위 제한),0.0
(주)에프티이앤이,2018-03-22 23:14,65160.0,2018/12,4.0,DS,0,신주인수권증권 상장폐지(기초주권의 관리종목 지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
(주)에피밸리,2011-03-22 18:18,68630.0,2011/12,4.0,DU,회생절차개시신청,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장상장규정 제44조의2 및 제47조,0.0
(주)엔케이바이오,2000-12-23 00:00,19260.0,2000/12,4.0,UQ,화의채무변제완료보고서제출,상장폐지((주)한올 등록취소 유예기간변경 안내),,0.0
(주)엔케이바이오,2000-11-30 00:00,19260.0,2000/12,4.0,UQ,화의채무변제완료보고서제출,상장폐지((주)한올 등록취소 유예기간만료 안내),,0.0
(주)엠에스오토텍,2020-12-16 17:21,123040.0,2020/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)와이즈파워,2013-04-01 21:56,40670.0,2013/12,4.0,UQ,[정정]내부결산시점 관리종목 지정 또는 상장폐지 사유 발생,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
(주)와이즈파워,2013-04-01 21:56,40670.0,2013/12,4.0,UQ,내부결산시점 관리종목 지정 또는 상장폐지 사유 발생[정],신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
(주)웨스테이트디벨롭먼트,2012-09-27 19:29,16140.0,2012/06,4.0,UQ,0,상장폐지,상장폐지신청('12.09.12),1.0
(주)유아이에너지,2006-04-03 16:29,50050.0,2006/12,4.0,UQ,0,상장폐지,감사범위제한으로 인한 의견거절(상장폐지사유 발생일 : 2006년 03월 30일),1.0
(주)이노블루,2007-03-20 18:03,66200.0,2007/12,4.0,UQ,0,상장폐지,감사의견 부적정,1.0
(주)자연과환경,2013-08-09 16:09,43910.0,2013/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)정산애강,2002-11-13 16:59,22220.0,2002/12,5.0,NS,부도발생및은행거래정지,상장폐지,최종부도 및 은행거래정지,1.0
(주)정산애강,2002-11-01 20:06,22220.0,2002/12,5.0,NS,부도발생및은행거래정지,상장폐지승인,최종부도 및 은행거래정지,1.0
(주)제너시스템즈,2013-07-01 18:09,73930.0,2013/03,4.0,DU,0,상장폐지(자본전액잠식),자본전액잠식,0.0
(주)제너시스템즈,2013-06-20 19:49,73930.0,2013/03,4.0,DU,0,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
(주)중앙디자인,2010-11-17 18:03,30030.0,2010/12,4.0,DU,0,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장상장규정 제44조의2 및 제47조,0.0
(주)케이알,2009-08-10 20:28,35950.0,2009/03,4.0,DU,0,상장폐지,감사범위제한으로 인한 감사의견거절 및 계속기업 불확실성으로 인한 감사의견거절 사유해소 확인서 미제출,0.0
(주)택산아이엔씨,2004-09-09 10:55,36900.0,2004/12,4.0,DU,0,상장폐지,회사정리절차 개시신청,0.0
(주)트레이스,2015-07-29 17:16,52290.0,2015/12,4.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),신주인수권 행사기간 만료,1.0
(주)트레이스,2016-06-30 16:51,52290.0,2016/12,4.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2 ,1.0
(주)파루,2020-09-18 16:23,43200.0,2020/12,6.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
(주)파워넷,2004-12-21 18:04,37030.0,2004/12,5.0,UQ,회사정리절차개시결정,상장폐지,회사정리절차 개시신청,1.0
(주)파워넷,2005-08-18 09:53,37030.0,2005/12,5.0,QG,회사정리절차개시결정,상장폐지,최근사업연도말 현재 자본잠식률 100분의50이상의 사유로 ,1.0
(주)파티게임즈,2018-10-05 20:19,194510.0,2018/12,4.0,DS,0,[정정]상장폐지(주권상장폐지결정등 금지가처분 인용에 따른 일정 정정),2018-09-21,0.0
(주)파티게임즈,2018-09-21 21:24,194510.0,2018/12,4.0,DS,0,상장폐지(감사의견거절(감사범위제한)),감사의견거절(감사범위 제한),0.0
(주)풍연,2000-07-18 00:00,17090.0,2000/12,4.0,DS,0,상장폐지((주)풍연 등록취소사유 해소), ,0.0
(주)풍연,2000-04-19 00:00,17090.0,2000/12,4.0,DS,0,상장폐지((주)풍연 등록취소 유예), ,0.0
(주)플러스프로핏,2009-11-09 18:04,36660.0,2009/06,4.0,DS,0,상장폐지,감사범위 제한에 따른 감사의견 거절,0.0
(주)하이소닉,2019-01-28 18:31,106080.0,2019/12,6.0,UQ,0,신주인수권증권 상장폐지,코스닥시장 상장규정 제44조의2 및 제47조,1.0
(주)한국테크놀로지,2015-06-30 18:25,53590.0,2015/12,5.0,UQ,0,상장폐지(1우선주),종류주식 상장주식수 미달(5만주 미만) 2반기 계속,1.0
(주)한신코퍼레이션,2004-10-11 18:22,37120.0,2004/06,4.0,DU,0,상장폐지,감사의견 거절(취소사유발생일 : 2004년 9월 30일),0.0
(주)행남사,2020-12-31 15:45,8800.0,2020/12,4.0,UQ,내부결산시점 관리종목 지정 또는 상장폐지 사유 발생[정],[정정]상장폐지,2020-12-31,1.0
(주)행남사,2020-12-29 19:58,8800.0,2020/12,4.0,UQ,내부결산시점 관리종목 지정 또는 상장폐지 사유 발생[정],상장폐지,기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당한다고 결정,1.0
글로본(주),2013-06-20 19:46,19660.0,2013/03,5.0,UQ,0,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,1.0
다산,2000-12-23 00:00,15150.0,2000/12,4.0,DU,0,상장폐지((주)다산 등록취소 유예기간변경 안내),,0.0
다산,2000-11-30 00:00,15150.0,2000/12,4.0,DU,0,상장폐지((주)다산 등록취소 유예기간만료 안내),,0.0
다산,2000-07-18 00:00,15150.0,2000/12,4.0,DU,0,상장폐지(다산금속공업(주) 등록취소사유 해소), ,0.0
다산,2000-04-19 00:00,15150.0,2000/12,4.0,DU,0,상장폐지(다산금속공업(주) 등록취소 유예),,0.0
대한광통신(주),2014-01-15 17:33,10170.0,2014/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권행사기간 만료),코스닥시장상장규정 제44조의2,1.0
덴소풍성(주),2004-08-03 17:32,47060.0,2004/03,4.0,UQ,0,상장폐지,거래실적부진(취소사유발생일 : 2004년 7월 30일),1.0
동신건설(주),2000-07-18 00:00,25950.0,2000/12,5.0,UQ,0,상장폐지(동신건설(주) 등록취소사유 해소),                           으로 분산완료,1.0
미리넷(주),2010-03-23 16:39,56710.0,2010/12,4.0,UQ,[정정]회생절차개시결정[정],신주인수권증권 상장폐지,"ㅇ 매매기간 : 2010.3.26 ~ 2010.4.5(7일간) ㅇ 정리매매기간중 매매거래방식   ㅇ 가격제한폭 없이 09:00~15:00까지 매30분 간격으로 단일      가격에 의한 개별경쟁매매 실시   ㅇ 매매거래 체결시 시간외매매 가능   ㅇ 관련규정 : 코스닥시장업무규정 제23조  * 변경상장 후 상장증권수 : 1,237,209",0.0
미리넷(주),2010-03-23 16:39,56710.0,2010/12,4.0,UQ,[정정]회생절차개시결정[정],신주인수권증권 상장폐지,"ㅇ 매매기간 : 2010.3.26 ~ 2010.4.5(7일간) ㅇ 정리매매기간중 매매거래방식   ㅇ 가격제한폭 없이 09:00~15:00까지 매30분 간격으로 단일      가격에 의한 개별경쟁매매 실시   ㅇ 매매거래 체결시 시간외매매 가능   ㅇ 관련규정 : 코스닥시장업무규정 제23조  * 변경상장 후 상장증권수 : 1,237,209",0.0
미리넷(주),2010-03-23 16:39,56710.0,2010/12,4.0,UQ,회생절차개시결정[정],신주인수권증권 상장폐지,"ㅇ 매매기간 : 2010.3.26 ~ 2010.4.5(7일간) ㅇ 정리매매기간중 매매거래방식   ㅇ 가격제한폭 없이 09:00~15:00까지 매30분 간격으로 단일      가격에 의한 개별경쟁매매 실시   ㅇ 매매거래 체결시 시간외매매 가능   ㅇ 관련규정 : 코스닥시장업무규정 제23조  * 변경상장 후 상장증권수 : 1,237,209",0.0
미리넷(주),2010-03-23 16:39,56710.0,2010/12,4.0,UQ,회생절차개시신청,신주인수권증권 상장폐지,"ㅇ 매매기간 : 2010.3.26 ~ 2010.4.5(7일간) ㅇ 정리매매기간중 매매거래방식   ㅇ 가격제한폭 없이 09:00~15:00까지 매30분 간격으로 단일      가격에 의한 개별경쟁매매 실시   ㅇ 매매거래 체결시 시간외매매 가능   ㅇ 관련규정 : 코스닥시장업무규정 제23조  * 변경상장 후 상장증권수 : 1,237,209",0.0
삼보모터스(주),2015-09-08 15:14,53700.0,2015/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),신주인수권 행사기간 만료,1.0
세종텔레콤(주),2012-05-22 16:46,36630.0,2012/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
신화인터텍(주),2015-07-06 16:24,56700.0,2015/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
아래스(주),2019-10-24 16:56,50320.0,2019/12,6.0,DU,0,[정정]상장폐지,2019-10-24,1.0
아래스(주),2019-05-29 19:39,50320.0,2019/12,6.0,DU,0,상장폐지,기업의 계속성 및 경영의 투명성 등을 종합적으로 고려하여 상장폐지기준에 해당한다고 결정,1.0
아이원스(주),2018-12-18 16:18,114810.0,2018/12,5.0,UQ,0,신주인수권증권 상장폐지(신주인수권 행사기간 만료),코스닥시장상장규정 제44조의2,1.0
에이치엘비(주),2000-07-18 00:00,28300.0,2000/12,5.0,UQ,회사정리절차종결결정,상장폐지(국제정공(주) 등록취소사유 해소), ,1.0
에이치엘비(주),2000-04-19 00:00,28300.0,2000/12,5.0,UQ,회사정리절차종결결정,상장폐지(국제정공(주) 등록취소 유예), ,1.0
에이치엘비(주),2013-12-20 18:45,28300.0,2013/12,5.0,UQ,회사정리절차종결신청,상장폐지(에이치엘비(주) 1우선주),종류주식 시가총액 미달,1.0
엠텍비젼(주),2013-01-30 18:49,74000.0,2013/12,4.0,UQ,[정정]내부결산시점 관리종목 지정 또는 상장폐지 사유 발생,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
엠텍비젼(주),2013-01-30 18:49,74000.0,2013/12,4.0,UQ,내부결산시점 관리종목 지정 또는 상장폐지 사유 발생[정],신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,0.0
오성첨단소재(주),2012-12-10 17:27,52420.0,2012/12,5.0,UQ,[정정]내부결산시점 관리종목 지정 또는 상장폐지 사유 발생,신주인수권증권 상장폐지,코스닥시장상장규정 제44조의2,1.0
오성첨단소재(주),2014-03-21 21:15,52420.0,2014/12,5.0,UQ,내부결산시점 관리종목 지정 또는 상장폐지 사유 발생,신주인수권증권 상장폐지(기초주권의 관리종목지정),코스닥시장 상장규정 제44조의2 및 제47조,1.0
